"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
29,32,51,"p",180,6,1
29,32,51,"p",179,6,1
29,32,51,"p",178,6,1
29,32,51,"p",177,6,1
29,32,51,"p",176,6,1
29,32,48,"p",175,6,1
29,32,48,"p",174,6,1
29,32,48,"p",173,6,1
29,32,48,"p",172,6,1
29,32,48,"p",171,6,1
29,32,48,"p",170,6,1
29,32,48,"p",169,6,1
29,32,51,"p",168,6,1
29,32,51,"p",167,6,1
29,32,51,"p",166,6,1
29,32,51,"p",165,6,1
29,32,51,"p",164,6,1
29,32,51,"p",163,6,1
29,32,51,"p",162,6,1
29,32,51,"p",161,6,1
29,32,45,"p",160,6,1
29,32,45,"p",159,6,1
29,32,45,"p",158,6,1
29,32,45,"p",157,6,1
29,32,45,"p",156,6,1
29,32,45,"p",155,6,1
29,32,50,"p",154,6,1
29,32,50,"p",153,6,1
29,32,50,"p",152,6,1
29,32,50,"p",151,6,1
29,32,50,"p",150,6,1
29,32,50,"p",149,6,1
29,32,52,"p",148,6,1
29,32,52,"p",147,6,1
29,32,52,"p",146,6,1
29,32,52,"p",145,6,1
29,32,52,"p",144,6,1
29,32,52,"p",143,6,1
29,32,52,"p",142,6,1
29,32,47,"p",141,6,1
29,32,47,"p",140,6,1
29,32,47,"p",139,6,1
29,32,47,"p",138,6,1
29,32,47,"p",137,6,1
29,32,47,"p",136,6,1
29,32,47,"p",135,6,1
29,32,35,"p",134,6,1
29,32,40,"p",133,6,1
29,32,42,"p",132,6,1
29,32,41,"p",131,6,1
29,32,41,"p",130,6,1
29,32,47,"p",129,6,1
29,32,47,"p",128,6,1
29,32,47,"p",127,6,1
29,32,47,"p",126,6,1
29,32,37,"p",125,6,1
29,32,37,"p",124,6,1
29,32,37,"p",123,6,1
29,32,37,"p",122,6,1
29,32,40,"p",121,6,1
29,32,56,"p",120,6,1
29,32,62,"p",119,6,1
29,32,62,"p",118,6,1
29,32,62,"p",117,6,1
29,32,60,"p",116,6,1
29,32,62,"p",115,6,1
29,32,60,"p",114,6,1
29,32,56,"p",113,6,1
29,32,56,"p",112,6,1
29,32,56,"p",111,6,1
29,32,56,"p",110,6,1
29,32,56,"p",109,6,1
29,32,53,"p",108,6,1
29,32,53,"p",107,6,1
29,32,40,"p",106,6,1
29,32,40,"p",105,6,1
29,32,53,"p",104,6,1
29,32,53,"p",103,6,1
29,32,53,"p",102,6,1
29,32,53,"p",101,6,1
29,32,53,"p",100,6,1
29,32,53,"p",99,6,1
29,32,45,"p",98,6,1
29,32,56,"p",97,6,1
29,32,56,"p",96,6,1
29,32,56,"p",95,6,1
29,32,40,"p",94,6,1
29,32,56,"p",93,6,1
29,32,56,"p",92,6,1
29,32,57,"p",91,6,1
29,32,56,"p",90,6,1
29,32,40,"p",89,6,1
29,32,40,"p",88,6,1
29,32,57,"p",87,6,1
29,32,56,"p",86,6,1
29,32,57,"p",85,6,1
29,32,56,"p",84,6,1
29,32,57,"p",83,6,1
29,32,56,"p",82,6,1
29,32,59,"p",81,6,1
29,32,56,"p",80,6,1
