"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
37,39,22,"e",180,2,6
37,39,22,"e",179,2,6
37,39,22,"e",178,2,6
37,39,22,"e",177,2,6
37,39,22,"e",176,2,6
37,39,22,"e",175,2,6
37,39,22,"e",174,2,6
37,39,22,"e",173,2,6
37,39,22,"e",172,2,6
37,39,22,"e",171,2,6
37,39,22,"e",170,2,6
37,39,22,"e",169,2,6
37,39,22,"e",168,2,6
37,39,22,"e",167,2,6
37,39,22,"e",166,2,6
37,39,22,"e",165,2,6
37,39,22,"e",164,2,6
37,39,22,"e",163,2,6
37,39,22,"e",162,2,6
37,39,22,"e",161,2,6
37,39,22,"e",160,2,6
37,39,22,"e",159,2,6
37,39,22,"e",158,2,6
37,39,22,"e",157,2,6
37,39,22,"e",156,2,6
37,39,22,"e",155,2,6
37,39,22,"e",154,2,6
37,39,22,"e",153,2,6
37,39,22,"e",152,2,6
37,39,22,"e",151,2,6
37,39,22,"e",150,2,6
37,39,22,"e",149,2,6
37,39,22,"e",148,2,6
37,39,22,"e",147,2,6
37,39,22,"e",146,2,6
37,39,22,"e",145,2,6
37,39,22,"e",144,2,6
37,39,22,"e",143,2,6
37,39,22,"e",142,2,6
37,39,22,"e",141,2,6
37,39,22,"e",140,2,6
37,39,22,"e",139,2,6
37,39,22,"e",138,2,6
37,39,22,"e",137,2,6
37,39,22,"e",136,2,6
37,39,22,"e",135,2,6
37,39,22,"e",134,2,6
37,39,22,"e",133,2,6
37,39,22,"e",132,2,6
37,39,22,"e",131,2,6
37,39,22,"e",130,2,6
37,39,22,"e",129,2,6
37,39,22,"e",128,2,6
37,39,22,"e",127,2,6
37,39,15,"e",126,2,6
37,39,13,"e",125,2,6
37,39,13,"e",124,2,6
37,39,13,"e",123,2,6
37,39,13,"e",122,2,6
37,39,13,"e",121,2,6
37,39,17,"e",120,2,6
37,39,19,"e",119,2,6
37,39,17,"e",118,2,6
37,39,17,"e",117,2,6
37,39,17,"e",116,2,6
37,39,17,"e",115,2,6
37,39,17,"e",114,2,6
37,39,17,"e",113,2,6
37,39,17,"e",112,2,6
37,39,17,"e",111,2,6
37,39,17,"e",110,2,6
37,39,17,"e",109,2,6
37,39,17,"e",108,2,6
37,39,19,"e",107,2,6
37,39,17,"e",106,2,6
37,39,16,"e",105,2,6
37,39,16,"e",104,2,6
37,39,19,"e",103,2,6
37,39,19,"e",102,2,6
37,39,16,"e",101,2,6
37,39,16,"e",100,2,6
37,39,17,"e",99,2,6
37,39,17,"e",98,2,6
37,39,17,"e",97,2,6
37,39,19,"e",96,2,6
37,39,19,"e",95,2,6
37,39,19,"e",94,2,6
37,39,19,"e",93,2,6
37,39,19,"e",92,2,6
37,39,19,"e",91,2,6
37,39,18,"e",90,2,6
37,39,17,"e",89,2,6
37,39,17,"e",88,2,6
37,39,17,"e",87,2,6
37,39,17,"e",86,2,6
37,39,17,"e",85,2,6
37,39,17,"e",84,2,6
37,39,17,"e",83,2,6
37,39,17,"e",82,2,6
37,39,17,"e",81,2,6
37,39,17,"e",80,2,6
37,39,17,"e",79,2,6
37,39,17,"e",78,2,6
37,39,17,"e",77,2,6
37,39,17,"e",76,2,6
37,39,17,"e",75,2,6
37,39,17,"e",74,2,6
37,39,17,"e",73,2,6
37,39,17,"e",72,2,6
37,39,17,"e",71,2,6
37,39,17,"e",70,2,6
37,39,17,"e",69,2,6
37,39,17,"e",68,2,6
37,39,16,"e",67,2,6
37,39,17,"e",66,2,6
37,39,16,"e",65,2,6
37,39,18,"e",64,2,6
37,39,16,"e",63,2,6
37,39,16,"e",62,2,6
37,39,16,"e",61,2,6
37,39,16,"e",60,2,6
37,39,16,"e",59,2,6
37,39,16,"e",58,2,6
37,39,15,"e",57,2,6
37,39,17,"e",56,2,6
37,39,17,"e",55,2,6
37,39,17,"e",54,2,6
37,39,17,"e",53,2,6
37,39,17,"e",52,2,6
37,39,18,"e",51,2,6
37,39,16,"e",50,2,6
37,39,16,"e",49,2,6
37,39,15,"e",48,2,6
