"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
33,36,74,"s",180,6,1
33,36,74,"s",179,6,1
33,36,74,"s",178,6,1
33,36,74,"s",177,6,1
33,36,71,"s",176,6,1
33,36,71,"s",175,6,1
33,36,71,"s",174,6,1
33,36,71,"s",173,6,1
33,36,71,"s",172,6,1
33,36,71,"s",171,6,1
33,36,71,"s",170,6,1
33,36,71,"s",169,6,1
33,36,69,"s",168,6,1
33,36,60,"s",167,6,1
33,36,59,"s",166,6,1
33,36,71,"s",165,6,1
33,36,69,"s",164,6,1
33,36,64,"s",163,6,1
33,36,58,"s",162,6,1
33,36,71,"s",161,6,1
33,36,53,"s",160,6,1
33,36,53,"s",159,6,1
33,36,53,"s",158,6,1
33,36,71,"s",157,6,1
33,36,71,"s",156,6,1
33,36,71,"s",155,6,1
33,36,71,"s",154,6,1
33,36,71,"s",153,6,1
33,36,71,"s",152,6,1
33,36,71,"s",151,6,1
33,36,71,"s",150,6,1
33,36,71,"s",149,6,1
33,36,71,"s",148,6,1
33,36,55,"s",147,6,1
33,36,56,"s",146,6,1
33,36,71,"s",145,6,1
33,36,71,"s",144,6,1
33,36,66,"s",143,6,1
33,36,56,"s",142,6,1
33,36,56,"s",141,6,1
33,36,56,"s",140,6,1
33,36,64,"s",139,6,1
33,36,58,"s",138,6,1
33,36,56,"s",137,6,1
33,36,55,"s",136,6,1
33,36,55,"s",135,6,1
33,36,56,"s",134,6,1
33,36,67,"s",133,6,1
33,36,56,"s",132,6,1
33,36,56,"s",131,6,1
33,36,56,"s",130,6,1
33,36,56,"s",129,6,1
33,36,56,"s",128,6,1
33,36,68,"s",127,6,1
33,36,68,"s",126,6,1
33,36,56,"s",125,6,1
33,36,56,"s",124,6,1
33,36,57,"s",123,6,1
33,36,71,"s",122,6,1
33,36,57,"s",121,6,1
33,36,57,"s",120,6,1
33,36,57,"s",119,6,1
33,36,57,"s",118,6,1
33,36,57,"s",117,6,1
33,36,60,"s",116,6,1
33,36,57,"s",115,6,1
33,36,57,"s",114,6,1
33,36,57,"s",113,6,1
33,36,60,"s",112,6,1
33,36,64,"s",111,6,1
33,36,64,"s",110,6,1
33,36,79,"s",109,6,1
33,36,79,"s",108,6,1
33,36,79,"s",107,6,1
33,36,79,"s",106,6,1
33,36,62,"s",105,6,1
33,36,62,"s",104,6,1
33,36,62,"s",103,6,1
33,36,62,"s",102,6,1
33,36,62,"s",101,6,1
33,36,62,"s",100,6,1
33,36,64,"s",99,6,1
33,36,83,"s",98,6,1
33,36,69,"s",97,6,1
33,36,69,"s",96,6,1
33,36,83,"s",95,6,1
33,36,100,"s",94,6,1
33,36,97,"s",93,6,1
33,36,65,"s",92,6,1
33,36,65,"s",91,6,1
33,36,65,"s",90,6,1
33,36,66,"s",89,6,1
33,36,64,"s",88,6,1
33,36,66,"s",87,6,1
33,36,66,"s",86,6,1
33,36,70,"s",85,6,1
33,36,86,"s",84,6,1
33,36,86,"s",83,6,1
33,36,86,"s",82,6,1
33,36,86,"s",81,6,1
33,36,86,"s",80,6,1
33,36,83,"s",79,6,1
33,36,71,"s",78,6,1
33,36,71,"s",77,6,1
33,36,73,"s",76,6,1
33,36,73,"s",75,6,1
33,36,76,"s",74,6,1
33,36,73,"s",73,6,1
33,36,74,"s",72,6,1
33,36,73,"s",71,6,1
33,36,74,"s",70,6,1
33,36,74,"s",69,6,1
33,36,72,"s",68,6,1
33,36,72,"s",67,6,1
33,36,71,"s",66,6,1
33,36,99,"s",65,6,1
33,36,71,"s",64,6,1
33,36,79,"s",63,6,1
33,36,72,"s",62,6,1
33,36,70,"s",61,6,1
33,36,73,"s",60,6,1
33,36,75,"s",59,6,1
33,36,77,"s",58,6,1
33,36,73,"s",57,6,1
33,36,74,"s",56,6,1
33,36,74,"s",55,6,1
33,36,74,"s",54,6,1
33,36,74,"s",53,6,1
33,36,81,"s",52,6,1
33,36,80,"s",51,6,1
33,36,80,"s",50,6,1
33,36,80,"s",49,6,1
33,36,80,"s",48,6,1
33,36,81,"s",47,6,1
33,36,81,"s",46,6,1
33,36,80,"s",45,6,1
33,36,80,"s",44,6,1
33,36,82,"s",43,6,1
33,36,81,"s",42,6,1
33,36,81,"s",41,6,1
33,36,81,"s",40,6,1
33,36,79,"s",39,6,1
33,36,79,"s",38,6,1
33,36,79,"s",37,6,1
33,36,79,"s",36,6,1
33,36,78,"s",35,6,1
33,36,78,"s",34,6,1
33,36,78,"s",33,6,1
33,36,78,"s",32,6,1
33,36,79,"s",31,6,1
33,36,79,"s",30,6,1
33,36,79,"s",29,6,1
33,36,79,"s",28,6,1
33,36,89,"s",27,6,1
33,36,89,"s",26,6,1
33,36,110,"s",25,6,1
33,36,91,"s",24,6,1
33,36,91,"s",23,6,1
33,36,94,"s",22,6,1
33,36,100,"s",21,6,1
33,36,100,"s",20,6,1
33,36,100,"s",19,6,1
33,36,140,"s",18,6,1
33,36,140,"s",17,6,1
33,36,150,"s",16,6,1
33,36,160,"s",15,6,1
33,36,160,"s",14,6,1
33,36,170,"s",13,6,1
33,36,170,"s",12,6,1
33,36,170,"s",11,6,1
33,36,170,"s",10,6,1
