"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
9,12,74,"s",180,9,1
9,12,74,"s",179,9,1
9,12,74,"s",178,9,1
9,12,74,"s",177,9,1
9,12,71,"s",176,9,1
9,12,71,"s",175,9,1
9,12,71,"s",174,9,1
9,12,71,"s",173,9,1
9,12,71,"s",172,9,1
9,12,71,"s",171,9,1
9,12,71,"s",170,9,1
9,12,71,"s",169,9,1
9,12,69,"s",168,9,1
9,12,60,"s",167,9,1
9,12,59,"s",166,9,1
9,12,71,"s",165,9,1
9,12,69,"s",164,9,1
9,12,64,"s",163,9,1
9,12,58,"s",162,9,1
9,12,71,"s",161,9,1
9,12,53,"s",160,9,1
9,12,53,"s",159,9,1
9,12,53,"s",158,9,1
9,12,71,"s",157,9,1
9,12,71,"s",156,9,1
9,12,71,"s",155,9,1
9,12,71,"s",154,9,1
9,12,71,"s",153,9,1
9,12,71,"s",152,9,1
9,12,71,"s",151,9,1
9,12,71,"s",150,9,1
9,12,71,"s",149,9,1
9,12,71,"s",148,9,1
9,12,55,"s",147,9,1
9,12,56,"s",146,9,1
9,12,71,"s",145,9,1
9,12,71,"s",144,9,1
9,12,66,"s",143,9,1
9,12,56,"s",142,9,1
9,12,56,"s",141,9,1
9,12,56,"s",140,9,1
9,12,64,"s",139,9,1
9,12,58,"s",138,9,1
9,12,56,"s",137,9,1
9,12,55,"s",136,9,1
9,12,55,"s",135,9,1
9,12,56,"s",134,9,1
9,12,67,"s",133,9,1
9,12,56,"s",132,9,1
9,12,56,"s",131,9,1
9,12,56,"s",130,9,1
9,12,56,"s",129,9,1
9,12,56,"s",128,9,1
9,12,68,"s",127,9,1
9,12,68,"s",126,9,1
9,12,56,"s",125,9,1
9,12,56,"s",124,9,1
9,12,57,"s",123,9,1
9,12,71,"s",122,9,1
9,12,57,"s",121,9,1
9,12,57,"s",120,9,1
9,12,57,"s",119,9,1
9,12,57,"s",118,9,1
9,12,57,"s",117,9,1
9,12,60,"s",116,9,1
9,12,57,"s",115,9,1
9,12,57,"s",114,9,1
9,12,57,"s",113,9,1
9,12,60,"s",112,9,1
9,12,64,"s",111,9,1
9,12,64,"s",110,9,1
9,12,79,"s",109,9,1
9,12,79,"s",108,9,1
9,12,79,"s",107,9,1
9,12,79,"s",106,9,1
9,12,62,"s",105,9,1
9,12,62,"s",104,9,1
9,12,62,"s",103,9,1
9,12,62,"s",102,9,1
9,12,62,"s",101,9,1
9,12,62,"s",100,9,1
9,12,64,"s",99,9,1
9,12,83,"s",98,9,1
9,12,69,"s",97,9,1
9,12,69,"s",96,9,1
9,12,83,"s",95,9,1
9,12,100,"s",94,9,1
9,12,97,"s",93,9,1
9,12,65,"s",92,9,1
9,12,65,"s",91,9,1
9,12,65,"s",90,9,1
9,12,66,"s",89,9,1
9,12,64,"s",88,9,1
9,12,66,"s",87,9,1
9,12,66,"s",86,9,1
9,12,70,"s",85,9,1
9,12,86,"s",84,9,1
9,12,86,"s",83,9,1
9,12,86,"s",82,9,1
9,12,86,"s",81,9,1
9,12,86,"s",80,9,1
9,12,83,"s",79,9,1
9,12,71,"s",78,9,1
9,12,71,"s",77,9,1
9,12,73,"s",76,9,1
9,12,73,"s",75,9,1
9,12,76,"s",74,9,1
9,12,73,"s",73,9,1
9,12,74,"s",72,9,1
9,12,73,"s",71,9,1
9,12,74,"s",70,9,1
9,12,74,"s",69,9,1
9,12,72,"s",68,9,1
9,12,72,"s",67,9,1
9,12,71,"s",66,9,1
9,12,99,"s",65,9,1
9,12,71,"s",64,9,1
9,12,79,"s",63,9,1
9,12,72,"s",62,9,1
9,12,70,"s",61,9,1
9,12,73,"s",60,9,1
9,12,75,"s",59,9,1
9,12,77,"s",58,9,1
9,12,73,"s",57,9,1
9,12,74,"s",56,9,1
9,12,74,"s",55,9,1
9,12,74,"s",54,9,1
9,12,74,"s",53,9,1
9,12,81,"s",52,9,1
9,12,80,"s",51,9,1
9,12,80,"s",50,9,1
9,12,80,"s",49,9,1
9,12,80,"s",48,9,1
9,12,81,"s",47,9,1
9,12,81,"s",46,9,1
9,12,80,"s",45,9,1
9,12,80,"s",44,9,1
9,12,82,"s",43,9,1
9,12,81,"s",42,9,1
9,12,81,"s",41,9,1
9,12,81,"s",40,9,1
9,12,79,"s",39,9,1
9,12,79,"s",38,9,1
9,12,79,"s",37,9,1
9,12,79,"s",36,9,1
9,12,78,"s",35,9,1
9,12,78,"s",34,9,1
9,12,78,"s",33,9,1
9,12,78,"s",32,9,1
9,12,79,"s",31,9,1
9,12,79,"s",30,9,1
9,12,79,"s",29,9,1
9,12,79,"s",28,9,1
9,12,89,"s",27,9,1
9,12,89,"s",26,9,1
9,12,110,"s",25,9,1
9,12,91,"s",24,9,1
9,12,91,"s",23,9,1
9,12,94,"s",22,9,1
9,12,100,"s",21,9,1
9,12,100,"s",20,9,1
9,12,100,"s",19,9,1
9,12,140,"s",18,9,1
9,12,140,"s",17,9,1
9,12,150,"s",16,9,1
9,12,160,"s",15,9,1
9,12,160,"s",14,9,1
9,12,170,"s",13,9,1
9,12,170,"s",12,9,1
9,12,170,"s",11,9,1
9,12,170,"s",10,9,1
9,12,170,"s",9,9,1
9,12,170,"s",8,9,1
9,12,190,"s",7,9,1
9,12,180,"s",6,9,1
9,12,180,"s",5,9,1
9,12,180,"s",4,9,1
9,12,190,"s",3,9,1
9,12,200,"s",2,9,1
9,12,200,"s",1,9,1
9,11,63,"s",180,9,1
9,11,58,"s",179,9,1
9,11,63,"s",178,9,1
9,11,63,"s",177,9,1
9,11,62,"s",176,9,1
9,11,62,"s",175,9,1
9,11,62,"s",174,9,1
9,11,62,"s",173,9,1
9,11,65,"s",172,9,1
9,11,65,"s",171,9,1
9,11,65,"s",170,9,1
9,11,73,"s",169,9,1
9,11,55,"s",168,9,1
9,11,65,"s",167,9,1
9,11,58,"s",166,9,1
9,11,60,"s",165,9,1
9,11,56,"s",164,9,1
9,11,69,"s",163,9,1
9,11,56,"s",162,9,1
9,11,53,"s",161,9,1
9,11,53,"s",160,9,1
9,11,53,"s",159,9,1
9,11,53,"s",158,9,1
9,11,54,"s",157,9,1
9,11,73,"s",156,9,1
9,11,74,"s",155,9,1
9,11,73,"s",154,9,1
9,11,73,"s",153,9,1
9,11,73,"s",152,9,1
9,11,73,"s",151,9,1
9,11,73,"s",150,9,1
