"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
41,42,17,"f",180,2,6
41,42,17,"f",179,2,6
41,42,17,"f",178,2,6
41,42,17,"f",177,2,6
41,42,17,"f",176,2,6
41,42,17,"f",175,2,6
41,42,17,"f",174,2,6
41,42,17,"f",173,2,6
41,42,17,"f",172,2,6
41,42,17,"f",171,2,6
41,42,17,"f",170,2,6
41,42,17,"f",169,2,6
41,42,17,"f",168,2,6
41,42,17,"f",167,2,6
41,42,17,"f",166,2,6
41,42,17,"f",165,2,6
41,42,17,"f",164,2,6
41,42,17,"f",163,2,6
41,42,17,"f",162,2,6
41,42,17,"f",161,2,6
41,42,17,"f",160,2,6
41,42,17,"f",159,2,6
41,42,17,"f",158,2,6
41,42,17,"f",157,2,6
41,42,17,"f",156,2,6
41,42,17,"f",155,2,6
41,42,17,"f",154,2,6
41,42,17,"f",153,2,6
41,42,17,"f",152,2,6
41,42,18,"f",151,2,6
41,42,18,"f",150,2,6
41,42,18,"f",149,2,6
41,42,18,"f",148,2,6
41,42,18,"f",147,2,6
41,42,18,"f",146,2,6
41,42,19,"f",145,2,6
41,42,18,"f",144,2,6
41,42,18,"f",143,2,6
41,42,18,"f",142,2,6
41,42,18,"f",141,2,6
41,42,18,"f",140,2,6
41,42,18,"f",139,2,6
41,42,18,"f",138,2,6
41,42,18,"f",137,2,6
41,42,20,"f",136,2,6
41,42,20,"f",135,2,6
41,42,19,"f",134,2,6
41,42,19,"f",133,2,6
41,42,16,"f",132,2,6
41,42,16,"f",131,2,6
41,42,11,"f",130,2,6
41,42,11,"f",129,2,6
41,42,11,"f",128,2,6
41,42,11,"f",127,2,6
41,42,11,"f",126,2,6
41,42,11,"f",125,2,6
41,42,16,"f",124,2,6
41,42,16,"f",123,2,6
41,42,16,"f",122,2,6
41,42,16,"f",121,2,6
41,42,13,"f",120,2,6
41,42,13,"f",119,2,6
41,42,14,"f",118,2,6
41,42,15,"f",117,2,6
41,42,15,"f",116,2,6
41,42,15,"f",115,2,6
41,42,15,"f",114,2,6
41,42,12,"f",113,2,6
41,42,15,"f",112,2,6
41,42,16,"f",111,2,6
41,42,13,"f",110,2,6
41,42,12,"f",109,2,6
41,42,13,"f",108,2,6
41,42,15,"f",107,2,6
41,42,15,"f",106,2,6
41,42,15,"f",105,2,6
41,42,15,"f",104,2,6
41,42,14,"f",103,2,6
41,42,14,"f",102,2,6
41,42,14,"f",101,2,6
41,42,14,"f",100,2,6
41,42,14,"f",99,2,6
41,42,14,"f",98,2,6
41,42,14,"f",97,2,6
41,42,14,"f",96,2,6
41,42,15,"f",95,2,6
41,42,15,"f",94,2,6
41,42,15,"f",93,2,6
41,42,15,"f",92,2,6
41,42,14,"f",91,2,6
41,42,15,"f",90,2,6
41,42,14,"f",89,2,6
41,42,14,"f",88,2,6
41,42,13,"f",87,2,6
41,42,13,"f",86,2,6
41,42,13,"f",85,2,6
41,42,15,"f",84,2,6
41,42,15,"f",83,2,6
41,42,15,"f",82,2,6
41,42,15,"f",81,2,6
41,42,14,"f",80,2,6
41,42,14,"f",79,2,6
41,42,15,"f",78,2,6
41,42,14,"f",77,2,6
41,42,15,"f",76,2,6
41,42,13,"f",75,2,6
41,42,14,"f",74,2,6
41,42,12,"f",73,2,6
41,42,12,"f",72,2,6
41,42,12,"f",71,2,6
41,42,13,"f",70,2,6
41,42,12,"f",69,2,6
41,42,12,"f",68,2,6
41,42,12,"f",67,2,6
41,42,12,"f",66,2,6
41,42,12,"f",65,2,6
41,42,12,"f",64,2,6
41,42,12,"f",63,2,6
41,42,12,"f",62,2,6
41,42,12,"f",61,2,6
41,42,15,"f",60,2,6
41,42,13,"f",59,2,6
41,42,13,"f",58,2,6
41,42,14,"f",57,2,6
41,42,15,"f",56,2,6
41,42,11,"f",55,2,6
41,42,13,"f",54,2,6
41,42,14,"f",53,2,6
41,42,14,"f",52,2,6
41,42,14,"f",51,2,6
41,42,15,"f",50,2,6
41,42,15,"f",49,2,6
41,42,15,"f",48,2,6
41,42,15,"f",47,2,6
41,42,15,"f",46,2,6
41,42,15,"f",45,2,6
41,42,15,"f",44,2,6
41,42,16,"f",43,2,6
41,42,16,"f",42,2,6
41,42,14,"f",41,2,6
41,42,14,"f",40,2,6
41,42,16,"f",39,2,6
41,42,14,"f",38,2,6
41,42,14,"f",37,2,6
41,42,14,"f",36,2,6
41,42,14,"f",35,2,6
41,42,14,"f",34,2,6
41,42,13,"f",33,2,6
41,42,14,"f",32,2,6
41,42,14,"f",31,2,6
41,42,14,"f",30,2,6
41,42,14,"f",29,2,6
41,42,14,"f",28,2,6
41,42,14,"f",27,2,6
41,42,14,"f",26,2,6
41,42,14,"f",25,2,6
41,42,14,"f",24,2,6
41,42,14,"f",23,2,6
41,42,14,"f",22,2,6
41,42,13,"f",21,2,6
41,42,14,"f",20,2,6
41,42,14,"f",19,2,6
41,42,18,"f",18,2,6
41,42,16,"f",17,2,6
41,42,18,"f",16,2,6
41,42,18,"f",15,2,6
41,42,18,"f",14,2,6
41,42,19,"f",13,2,6
41,42,14,"f",12,2,6
41,42,12,"f",11,2,6
41,42,16,"f",10,2,6
41,42,19,"f",9,2,6
41,42,18,"f",8,2,6
41,42,19,"f",7,2,6
41,42,28,"f",6,2,6
41,42,23,"f",5,2,6
41,42,28,"f",4,2,6
41,42,28,"f",3,2,6
41,42,16,"f",2,2,6
41,42,35,"f",1,2,6
41,43,17,"f",180,2,6
41,43,17,"f",179,2,6
41,43,17,"f",178,2,6
41,43,17,"f",177,2,6
41,43,17,"f",176,2,6
41,43,17,"f",175,2,6
41,43,17,"f",174,2,6
41,43,17,"f",173,2,6
41,43,17,"f",172,2,6
41,43,17,"f",171,2,6
41,43,17,"f",170,2,6
41,43,17,"f",169,2,6
41,43,17,"f",168,2,6
41,43,17,"f",167,2,6
41,43,17,"f",166,2,6
41,43,17,"f",165,2,6
41,43,17,"f",164,2,6
41,43,17,"f",163,2,6
41,43,17,"f",162,2,6
41,43,17,"f",161,2,6
41,43,17,"f",160,2,6
41,43,17,"f",159,2,6
41,43,17,"f",158,2,6
41,43,17,"f",157,2,6
41,43,17,"f",156,2,6
41,43,17,"f",155,2,6
41,43,17,"f",154,2,6
41,43,17,"f",153,2,6
41,43,17,"f",152,2,6
41,43,18,"f",151,2,6
41,43,18,"f",150,2,6
41,43,18,"f",149,2,6
41,43,18,"f",148,2,6
41,43,18,"f",147,2,6
41,43,18,"f",146,2,6
41,43,19,"f",145,2,6
41,43,18,"f",144,2,6
41,43,18,"f",143,2,6
41,43,18,"f",142,2,6
41,43,18,"f",141,2,6
41,43,18,"f",140,2,6
41,43,18,"f",139,2,6
41,43,18,"f",138,2,6
41,43,18,"f",137,2,6
41,43,19,"f",136,2,6
41,43,19,"f",135,2,6
41,43,19,"f",134,2,6
41,43,19,"f",133,2,6
41,43,18,"f",132,2,6
41,43,18,"f",131,2,6
41,43,14,"f",130,2,6
41,43,15,"f",129,2,6
41,43,17,"f",128,2,6
41,43,17,"f",127,2,6
