"date","value"
"17-11-19",1
"17-11-20",2
"17-11-21",3
"17-11-22",4
"17-11-23",5
"17-11-25",6
"17-11-26",7
"17-11-27",8
"17-11-28",9
"17-12-20",10
"17-12-21",11
"17-12-22",12
"17-12-23",13
"17-12-24",14
"17-12-25",15
"17-12-26",16
"17-12-27",17
"17-12-28",18
"17-12-29",19
"17-12-30",20
"18-01-01",21
"18-01-02",22
"18-01-03",23
"18-01-04",24
"18-01-11",25
"18-01-12",26
"18-01-15",27
"18-01-16",28
"18-02-15",29
"18-02-16",30
"18-02-19",31
"18-02-20",32
"18-03-23",33
"18-03-24",34
"18-03-31",35
"18-04-01",36
"18-05-24",37
"18-05-25",38
"18-05-28",39
"18-05-29",40
"18-07-03",41
"18-07-05",42
"18-07-07",43
"18-08-30",44
"18-08-31",45
"18-09-03",46
"18-09-04",47
