"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,6,22,"t",167,6,2
1,6,22,"t",166,6,2
1,6,22,"t",165,6,2
1,6,22,"t",164,6,2
1,6,22,"t",163,6,2
1,6,22,"t",162,6,2
1,6,22,"t",161,6,2
1,6,22,"t",160,6,2
1,6,22,"t",159,6,2
1,6,22,"t",158,6,2
1,6,22,"t",157,6,2
1,6,22,"t",156,6,2
1,6,22,"t",155,6,2
1,6,22,"t",154,6,2
1,6,22,"t",153,6,2
1,6,21,"t",152,6,2
1,6,21,"t",151,6,2
1,6,21,"t",150,6,2
1,6,21,"t",149,6,2
1,6,21,"t",148,6,2
1,6,21,"t",147,6,2
1,6,21,"t",146,6,2
1,6,21,"t",145,6,2
1,6,21,"t",144,6,2
1,6,21,"t",143,6,2
1,6,22,"t",142,6,2
1,6,21,"t",141,6,2
1,6,21,"t",140,6,2
1,6,21,"t",139,6,2
1,6,22,"t",138,6,2
1,6,21,"t",137,6,2
1,6,21,"t",136,6,2
1,6,19,"t",135,6,2
1,6,19,"t",134,6,2
1,6,19,"t",133,6,2
1,6,19,"t",132,6,2
1,6,19,"t",131,6,2
1,6,19,"t",130,6,2
1,6,17,"t",129,6,2
1,6,16,"t",128,6,2
1,6,17,"t",127,6,2
1,6,17,"t",126,6,2
1,6,17,"t",125,6,2
1,6,17,"t",124,6,2
1,6,16,"t",123,6,2
1,6,17,"t",122,6,2
1,6,17,"t",121,6,2
1,6,17,"t",120,6,2
1,6,17,"t",119,6,2
1,6,17,"t",118,6,2
1,6,17,"t",117,6,2
1,6,17,"t",116,6,2
1,6,15,"t",115,6,2
1,6,15,"t",114,6,2
1,6,15,"t",113,6,2
1,6,15,"t",112,6,2
1,6,15,"t",111,6,2
1,6,15,"t",110,6,2
1,6,16,"t",109,6,2
1,6,15,"t",108,6,2
1,6,15,"t",107,6,2
1,6,15,"t",106,6,2
1,6,14,"t",105,6,2
1,6,14,"t",104,6,2
1,6,14,"t",103,6,2
1,6,16,"t",102,6,2
1,6,16,"t",101,6,2
1,6,16,"t",100,6,2
1,6,16,"t",99,6,2
1,6,13,"t",98,6,2
1,6,15,"t",97,6,2
1,6,15,"t",96,6,2
1,6,15,"t",95,6,2
1,6,15,"t",94,6,2
1,6,15,"t",93,6,2
1,6,15,"t",92,6,2
1,6,15,"t",91,6,2
1,6,15,"t",90,6,2
1,6,14,"t",89,6,2
1,6,14,"t",88,6,2
1,6,14,"t",87,6,2
1,6,14,"t",86,6,2
1,6,14,"t",85,6,2
1,6,14,"t",84,6,2
1,6,14,"t",83,6,2
1,6,14,"t",82,6,2
1,6,14,"t",81,6,2
1,6,14,"t",80,6,2
1,6,14,"t",79,6,2
1,6,14,"t",78,6,2
1,6,14,"t",77,6,2
1,6,14,"t",76,6,2
1,6,14,"t",75,6,2
1,6,14,"t",74,6,2
1,6,14,"t",73,6,2
1,6,14,"t",72,6,2
1,6,14,"t",71,6,2
1,6,14,"t",70,6,2
1,6,14,"t",69,6,2
1,6,14,"t",68,6,2
1,6,14,"t",67,6,2
1,6,14,"t",66,6,2
1,6,14,"t",65,6,2
1,6,14,"t",64,6,2
1,6,14,"t",63,6,2
1,6,14,"t",62,6,2
1,6,14,"t",61,6,2
1,6,14,"t",60,6,2
1,6,11,"t",59,6,2
1,6,13,"t",58,6,2
1,6,13,"t",57,6,2
1,6,13,"t",56,6,2
1,6,13,"t",55,6,2
1,6,13,"t",54,6,2
1,6,13,"t",53,6,2
1,6,14,"t",52,6,2
1,6,14,"t",51,6,2
1,6,14,"t",50,6,2
1,6,14,"t",49,6,2
1,6,13,"t",48,6,2
1,6,13,"t",47,6,2
1,6,14,"t",46,6,2
1,6,18,"t",45,6,2
1,6,18,"t",44,6,2
1,6,19,"t",43,6,2
1,6,20,"t",42,6,2
1,6,20,"t",41,6,2
1,6,21,"t",40,6,2
1,6,22,"t",39,6,2
1,6,22,"t",38,6,2
1,6,22,"t",37,6,2
1,6,22,"t",36,6,2
1,6,22,"t",35,6,2
1,6,21,"t",34,6,2
1,6,21,"t",33,6,2
1,6,17,"t",32,6,2
1,6,17,"t",31,6,2
1,6,17,"t",30,6,2
1,6,17,"t",29,6,2
1,6,17,"t",28,6,2
1,6,17,"t",27,6,2
1,6,17,"t",26,6,2
1,6,19,"t",25,6,2
1,6,17,"t",24,6,2
1,6,16,"t",23,6,2
1,6,18,"t",22,6,2
1,6,18,"t",21,6,2
1,6,18,"t",20,6,2
1,6,19,"t",19,6,2
1,6,16,"t",18,6,2
1,6,18,"t",17,6,2
1,6,18,"t",16,6,2
1,6,18,"t",15,6,2
1,6,18,"t",14,6,2
1,6,22,"t",13,6,2
1,6,22,"t",12,6,2
1,6,22,"t",11,6,2
1,6,22,"t",10,6,2
1,6,18,"t",9,6,2
1,6,18,"t",8,6,2
1,6,17,"t",7,6,2
1,6,25,"t",6,6,2
1,6,25,"t",5,6,2
1,6,25,"t",4,6,2
1,6,20,"t",3,6,2
1,6,22,"t",2,6,2
1,6,17,"t",1,6,2
1,7,27,"t",167,6,2
1,7,27,"t",166,6,2
1,7,27,"t",165,6,2
1,7,30,"t",164,6,2
1,7,27,"t",163,6,2
1,7,30,"t",162,6,2
1,7,27,"t",161,6,2
1,7,27,"t",160,6,2
1,7,27,"t",159,6,2
1,7,27,"t",158,6,2
1,7,30,"t",157,6,2
1,7,27,"t",156,6,2
1,7,27,"t",155,6,2
1,7,27,"t",154,6,2
1,7,27,"t",153,6,2
1,7,27,"t",152,6,2
1,7,27,"t",151,6,2
1,7,27,"t",150,6,2
1,7,27,"t",149,6,2
1,7,27,"t",148,6,2
1,7,27,"t",147,6,2
1,7,27,"t",146,6,2
1,7,27,"t",145,6,2
1,7,27,"t",144,6,2
1,7,27,"t",143,6,2
1,7,27,"t",142,6,2
1,7,27,"t",141,6,2
1,7,27,"t",140,6,2
1,7,27,"t",139,6,2
1,7,27,"t",138,6,2
1,7,27,"t",137,6,2
1,7,27,"t",136,6,2
1,7,25,"t",135,6,2
1,7,25,"t",134,6,2
1,7,25,"t",133,6,2
1,7,25,"t",132,6,2
1,7,25,"t",131,6,2
1,7,25,"t",130,6,2
1,7,20,"t",129,6,2
1,7,20,"t",128,6,2
1,7,20,"t",127,6,2
1,7,20,"t",126,6,2
1,7,21,"t",125,6,2
1,7,21,"t",124,6,2
1,7,21,"t",123,6,2
1,7,21,"t",122,6,2
1,7,21,"t",121,6,2
1,7,21,"t",120,6,2
1,7,21,"t",119,6,2
1,7,21,"t",118,6,2
1,7,21,"t",117,6,2
1,7,21,"t",116,6,2
1,7,21,"t",115,6,2
1,7,21,"t",114,6,2
1,7,21,"t",113,6,2
1,7,22,"t",112,6,2
1,7,22,"t",111,6,2
1,7,22,"t",110,6,2
1,7,23,"t",109,6,2
1,7,23,"t",108,6,2
1,7,20,"t",107,6,2
1,7,17,"t",106,6,2
1,7,22,"t",105,6,2
1,7,16,"t",104,6,2
1,7,22,"t",103,6,2
1,7,23,"t",102,6,2
1,7,26,"t",101,6,2
1,7,26,"t",100,6,2
1,7,26,"t",99,6,2
1,7,23,"t",98,6,2
1,7,23,"t",97,6,2
1,7,23,"t",96,6,2
1,7,23,"t",95,6,2
1,7,23,"t",94,6,2
1,7,18,"t",93,6,2
1,7,18,"t",92,6,2
1,7,18,"t",91,6,2
1,7,18,"t",90,6,2
1,7,17,"t",89,6,2
1,7,19,"t",88,6,2
1,7,19,"t",87,6,2
1,7,19,"t",86,6,2
1,7,19,"t",85,6,2
1,7,19,"t",84,6,2
1,7,19,"t",83,6,2
1,7,19,"t",82,6,2
1,7,19,"t",81,6,2
1,7,18,"t",80,6,2
1,7,18,"t",79,6,2
1,7,18,"t",78,6,2
1,7,18,"t",77,6,2
1,7,18,"t",76,6,2
1,7,18,"t",75,6,2
1,7,18,"t",74,6,2
1,7,18,"t",73,6,2
1,7,16,"t",72,6,2
1,7,16,"t",71,6,2
1,7,16,"t",70,6,2
1,7,16,"t",69,6,2
1,7,16,"t",68,6,2
1,7,16,"t",67,6,2
1,7,16,"t",66,6,2
1,7,16,"t",65,6,2
1,7,16,"t",64,6,2
1,7,16,"t",63,6,2
1,7,16,"t",62,6,2
1,7,16,"t",61,6,2
1,7,16,"t",60,6,2
1,7,18,"t",59,6,2
1,7,18,"t",58,6,2
1,7,18,"t",57,6,2
1,7,18,"t",56,6,2
1,7,18,"t",55,6,2
1,7,14,"t",54,6,2
1,7,18,"t",53,6,2
1,7,18,"t",52,6,2
1,7,18,"t",51,6,2
1,7,18,"t",50,6,2
1,7,18,"t",49,6,2
1,7,18,"t",48,6,2
1,7,20,"t",47,6,2
1,7,19,"t",46,6,2
1,7,23,"t",45,6,2
1,7,25,"t",44,6,2
1,7,25,"t",43,6,2
1,7,25,"t",42,6,2
1,7,25,"t",41,6,2
1,7,26,"t",40,6,2
1,7,26,"t",39,6,2
1,7,26,"t",38,6,2
1,7,28,"t",37,6,2
1,7,26,"t",36,6,2
1,7,26,"t",35,6,2
1,7,26,"t",34,6,2
1,7,27,"t",33,6,2
1,7,23,"t",32,6,2
1,7,23,"t",31,6,2
1,7,23,"t",30,6,2
1,7,24,"t",29,6,2
1,7,23,"t",28,6,2
1,7,23,"t",27,6,2
1,7,23,"t",26,6,2
1,7,25,"t",25,6,2
1,7,21,"t",24,6,2
1,7,18,"t",23,6,2
1,7,24,"t",22,6,2
1,7,24,"t",21,6,2
1,7,24,"t",20,6,2
1,7,25,"t",19,6,2
1,7,24,"t",18,6,2
1,7,20,"t",17,6,2
1,7,25,"t",16,6,2
1,7,21,"t",15,6,2
1,7,22,"t",14,6,2
1,7,27,"t",13,6,2
1,7,28,"t",12,6,2
1,7,27,"t",11,6,2
1,7,29,"t",10,6,2
1,7,23,"t",9,6,2
1,7,23,"t",8,6,2
1,7,26,"t",7,6,2
1,7,29,"t",6,6,2
1,7,29,"t",5,6,2
1,7,32,"t",4,6,2
1,7,28,"t",3,6,2
1,7,30,"t",2,6,2
1,7,26,"t",1,6,2
1,8,22,"t",167,6,2
1,8,22,"t",166,6,2
1,8,22,"t",165,6,2
1,8,22,"t",164,6,2
1,8,22,"t",163,6,2
1,8,22,"t",162,6,2
1,8,22,"t",161,6,2
1,8,22,"t",160,6,2
1,8,23,"t",159,6,2
1,8,23,"t",158,6,2
1,8,22,"t",157,6,2
1,8,22,"t",156,6,2
1,8,22,"t",155,6,2
1,8,22,"t",154,6,2
1,8,22,"t",153,6,2
1,8,22,"t",152,6,2
1,8,22,"t",151,6,2
1,8,22,"t",150,6,2
1,8,22,"t",149,6,2
1,8,22,"t",148,6,2
1,8,22,"t",147,6,2
1,8,22,"t",146,6,2
1,8,22,"t",145,6,2
1,8,22,"t",144,6,2
1,8,22,"t",143,6,2
1,8,22,"t",142,6,2
1,8,22,"t",141,6,2
1,8,22,"t",140,6,2
1,8,22,"t",139,6,2
1,8,22,"t",138,6,2
1,8,22,"t",137,6,2
1,8,21,"t",136,6,2
1,8,19,"t",135,6,2
1,8,19,"t",134,6,2
1,8,19,"t",133,6,2
