"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
39,50,36,"x",180,9,18
39,50,36,"x",179,9,18
39,50,36,"x",178,9,18
39,50,36,"x",177,9,18
39,50,36,"x",176,9,18
39,50,36,"x",175,9,18
39,50,36,"x",174,9,18
39,50,36,"x",173,9,18
39,50,36,"x",172,9,18
39,50,36,"x",171,9,18
39,50,36,"x",170,9,18
39,50,36,"x",169,9,18
39,50,35,"x",168,9,18
39,50,34,"x",167,9,18
39,50,34,"x",166,9,18
39,50,35,"x",165,9,18
39,50,41,"x",164,9,18
39,50,39,"x",163,9,18
39,50,35,"x",162,9,18
39,50,33,"x",161,9,18
39,50,35,"x",160,9,18
39,50,35,"x",159,9,18
39,50,35,"x",158,9,18
39,50,41,"x",157,9,18
39,50,35,"x",156,9,18
39,50,39,"x",155,9,18
39,50,39,"x",154,9,18
39,50,39,"x",153,9,18
39,50,39,"x",152,9,18
39,50,39,"x",151,9,18
39,50,39,"x",150,9,18
39,50,39,"x",149,9,18
39,50,39,"x",148,9,18
39,50,39,"x",147,9,18
39,50,39,"x",146,9,18
39,50,32,"x",145,9,18
39,50,32,"x",144,9,18
39,50,32,"x",143,9,18
39,50,32,"x",142,9,18
39,50,32,"x",141,9,18
39,50,33,"x",140,9,18
39,50,33,"x",139,9,18
39,50,33,"x",138,9,18
39,50,33,"x",137,9,18
39,50,32,"x",136,9,18
39,50,32,"x",135,9,18
39,50,32,"x",134,9,18
39,50,33,"x",133,9,18
39,50,33,"x",132,9,18
39,50,32,"x",131,9,18
39,50,33,"x",130,9,18
39,50,32,"x",129,9,18
39,50,32,"x",128,9,18
39,50,32,"x",127,9,18
39,50,32,"x",126,9,18
39,50,32,"x",125,9,18
39,50,32,"x",124,9,18
39,50,32,"x",123,9,18
39,50,24,"x",122,9,18
39,50,30,"x",121,9,18
39,50,25,"x",120,9,18
39,50,34,"x",119,9,18
39,50,32,"x",118,9,18
39,50,32,"x",117,9,18
39,50,35,"x",116,9,18
39,50,29,"x",115,9,18
39,50,29,"x",114,9,18
39,50,29,"x",113,9,18
39,50,29,"x",112,9,18
39,50,29,"x",111,9,18
39,50,29,"x",110,9,18
39,50,33,"x",109,9,18
39,50,33,"x",108,9,18
39,50,33,"x",107,9,18
39,50,29,"x",106,9,18
39,50,29,"x",105,9,18
39,50,29,"x",104,9,18
39,50,33,"x",103,9,18
39,50,31,"x",102,9,18
39,50,31,"x",101,9,18
39,50,33,"x",100,9,18
39,50,29,"x",99,9,18
39,50,28,"x",98,9,18
39,50,28,"x",97,9,18
39,50,28,"x",96,9,18
39,50,28,"x",95,9,18
39,50,33,"x",94,9,18
39,50,33,"x",93,9,18
39,50,33,"x",92,9,18
39,50,33,"x",91,9,18
39,50,26,"x",90,9,18
39,50,26,"x",89,9,18
39,50,26,"x",88,9,18
39,50,26,"x",87,9,18
39,50,26,"x",86,9,18
39,50,26,"x",85,9,18
39,50,26,"x",84,9,18
39,50,26,"x",83,9,18
39,50,26,"x",82,9,18
39,50,26,"x",81,9,18
39,50,26,"x",80,9,18
39,50,26,"x",79,9,18
39,50,26,"x",78,9,18
39,50,26,"x",77,9,18
39,50,26,"x",76,9,18
39,50,26,"x",75,9,18
39,50,22,"x",74,9,18
39,50,23,"x",73,9,18
39,50,23,"x",72,9,18
39,50,23,"x",71,9,18
39,50,23,"x",70,9,18
39,50,23,"x",69,9,18
39,50,23,"x",68,9,18
39,50,26,"x",67,9,18
39,50,26,"x",66,9,18
39,50,26,"x",65,9,18
39,50,26,"x",64,9,18
39,50,27,"x",63,9,18
39,50,29,"x",62,9,18
39,50,29,"x",61,9,18
39,50,32,"x",60,9,18
39,50,32,"x",59,9,18
39,50,32,"x",58,9,18
39,50,32,"x",57,9,18
39,50,32,"x",56,9,18
39,50,32,"x",55,9,18
39,50,32,"x",54,9,18
39,50,28,"x",53,9,18
39,50,28,"x",52,9,18
39,50,28,"x",51,9,18
39,50,28,"x",50,9,18
39,50,31,"x",49,9,18
39,50,31,"x",48,9,18
39,50,31,"x",47,9,18
39,50,31,"x",46,9,18
39,50,27,"x",45,9,18
39,50,26,"x",44,9,18
39,50,26,"x",43,9,18
39,50,23,"x",42,9,18
39,50,23,"x",41,9,18
39,50,26,"x",40,9,18
39,50,29,"x",39,9,18
39,50,27,"x",38,9,18
39,50,30,"x",37,9,18
39,50,30,"x",36,9,18
39,50,32,"x",35,9,18
39,50,34,"x",34,9,18
39,50,34,"x",33,9,18
39,50,34,"x",32,9,18
39,50,35,"x",31,9,18
39,50,35,"x",30,9,18
39,50,31,"x",29,9,18
39,50,33,"x",28,9,18
39,50,33,"x",27,9,18
39,50,32,"x",26,9,18
39,50,28,"x",25,9,18
39,50,30,"x",24,9,18
39,50,29,"x",23,9,18
39,50,34,"x",22,9,18
39,50,31,"x",21,9,18
39,50,29,"x",20,9,18
39,50,32,"x",19,9,18
39,50,31,"x",18,9,18
39,50,30,"x",17,9,18
39,50,30,"x",16,9,18
39,50,35,"x",15,9,18
39,50,31,"x",14,9,18
39,50,36,"x",13,9,18
39,50,33,"x",12,9,18
39,50,29,"x",11,9,18
39,50,34,"x",10,9,18
39,50,31,"x",9,9,18
39,50,46,"x",8,9,18
39,50,46,"x",7,9,18
39,50,24,"x",6,9,18
39,50,48,"x",5,9,18
39,50,36,"x",4,9,18
39,50,48,"x",3,9,18
39,50,45,"x",2,9,18
39,50,46,"x",1,9,18
40,51,36,"x",180,9,18
40,51,36,"x",179,9,18
40,51,36,"x",178,9,18
40,51,36,"x",177,9,18
40,51,36,"x",176,9,18
40,51,36,"x",175,9,18
40,51,36,"x",174,9,18
40,51,36,"x",173,9,18
40,51,36,"x",172,9,18
40,51,36,"x",171,9,18
40,51,36,"x",170,9,18
40,51,35,"x",169,9,18
40,51,34,"x",168,9,18
40,51,34,"x",167,9,18
40,51,36,"x",166,9,18
40,51,37,"x",165,9,18
40,51,36,"x",164,9,18
