holiday,dest_name,hotel_name,stars,description,photo_url,link
Thanksgiving,San Francisco,Chancellor Hotel on Union Square,3,"This longstanding family-owned hotel built for the Panama-Pacific International Exposition of 1915 is surrounded by the shops, restaurants, theaters and bars of Union Square. It’s a minute’s walk from the Powell Street cable car, and 1.7 miles from Fisherman’s Wharf.",https://lh5.googleusercontent.com/p/AF1QipNhmqUZqqnkFOysWG5NKVX2r5FHWadgpX1BniU_=s408-k-no,
Thanksgiving,San Francisco,JW Marriott San Francisco Union Square,4,"Surrounded by restaurants in the Union Square shopping hub, this elegant conference hotel is 7 minutes' walk from the Powell Street BART station, and 2 miles from San Francisco Giants baseball games at AT&T Park.
",https://lh5.googleusercontent.com/p/AF1QipNw75DSgDH4uT-4twLgef-1xxh8vEpLUmnxRFf-=s409-k-no,
Thanksgiving,San Francisco,Holiday Inn San Francisco-Fishermans Wharf,3,"This contemporary high-rise modern hotel is 3 blocks from a cable car stop, a 5-minute walk from Ghirardelli Square and a 10–minute walk from Fisherman's Wharf ferries. ",https://lh5.googleusercontent.com/p/AF1QipNb6vZOD4B2m2P5cOZnSMWwRkOIdI7y54s9N6Oe=w408-h272-k-no,
Thanksgiving,Boston,The Inn at St Botolph,3,"This contemporary all-suite hotel in a 19th-century brownstone is a 2-minute walk from Prudential Station, half a mile from the Boston Symphony Orchestra and a mile from the Museum of Fine Arts.

Eclectic studios with original artwork feature bay windows,",https://lh5.googleusercontent.com/proxy/ED2dGJjSgomDmaR3Pfcbg8vheJyni0MpYGZLHl_BCdqMxS5xfHD3nVwTJ8Ms5J0nRousuB8ps1C1x-CDYJkGZ3UL9DC8gurgzL8=s407-k-no,
Thanksgiving,Boston,Hotel Commonwealth,4,"Set in Boston's Back Bay, this upscale hotel is opposite Kenmore Station, which offers direct subway access to Downtown.

The elegant quarters include marble bathrooms, Italian linens, as well as Smart TVs, Nexus tablets, plus free Wi-Fi",https://lh5.googleusercontent.com/p/AF1QipOYCj1FjGHudRttMZ6M9LoCSQNVDL_xxU-LLEpw=s408-k-no,
Thanksgiving,Boston,W Boston,4,"Set in a glass high-rise, this hip hotel is steps from the Wang Theater and an 8-minute walk from Boston Common.

Offering floor-to-ceiling windows with city views, the contemporary rooms feature Bose mini speakers, flat-screen TVs and minibars",https://lh5.googleusercontent.com/p/AF1QipNwR6OhMIua_OnxWI922BGq68QryrSP57JpQWp1=s409-k-no,
Thanksgiving,Washington,Hamilton Hotel - Washington.,4,"Dating from 1922 and featuring art deco touches, this upscale hotel is 11 minutes' walk from the White House and 2 miles from the United States Capitol. ",https://lh3.ggpht.com/p/AF1QipMAOQqIXAmBkwW3mgcr0FBCY09iVK9DUMDvzXsD=s512,
Thanksgiving,Washington,Embassy Suites by Hilton Washington Georgetown,3,"This upscale all-suite hotel with a 7-story atrium is 1.6 miles from the White House and 2.2 miles from the National Museum of American History.

Modern suites offer separate living rooms with pull-out sofas, plus microwaves, minifridges and coffeemakers. ",https://lh5.googleusercontent.com/p/AF1QipPxcQz8GcbR7SKkGCKtxbstzOAkn5-FppvDGPy6=s408-k-no,
Thanksgiving,Washington,"The Westin Georgetown, Washington D.C.",4,"Modern property with dining & a bar, plus a 24/7 fitness center & a seasonal outdoor pool.",https://lh5.googleusercontent.com/p/AF1QipMQfAl-yQErfPGcKjntCbfkGKHLNjkcZprife8s=s408-k-no,
Thanksgiving,Denver,Hotel Indigo Denver Downtown,3,"This stylish hotel with woodsy-chic interiors is 2 miles from Denver Art Museum and 4 miles from Denver Botanic Gardens.

Featuring soundproof windows, the simple, refined rooms ",https://lh3.googleusercontent.com/proxy/5pzFbATiA_anhC2GuTlPzACCFL_p5YuwA6Ay1hSpJ24rTmq0QdKycyQsGIT38fIBoU7IK4IS9QKdo-JyddK5UPSx08YE_zAYeZ5pVlWK5VIRlc1Kfn26mPers5zZ5CjNImy2=s408-k-no,
