"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,3,71,"m",180,9,1
1,3,71,"m",179,9,1
1,3,71,"m",178,9,1
1,3,70,"m",177,9,1
1,3,70,"m",176,9,1
1,3,45,"m",175,9,1
1,3,45,"m",174,9,1
1,3,45,"m",173,9,1
1,3,45,"m",172,9,1
1,3,45,"m",171,9,1
1,3,45,"m",170,9,1
1,3,45,"m",169,9,1
1,3,62,"m",168,9,1
1,3,62,"m",167,9,1
1,3,62,"m",166,9,1
1,3,62,"m",165,9,1
1,3,62,"m",164,9,1
1,3,62,"m",163,9,1
1,3,62,"m",162,9,1
1,3,50,"m",161,9,1
1,3,50,"m",160,9,1
1,3,50,"m",159,9,1
1,3,50,"m",158,9,1
1,3,50,"m",157,9,1
1,3,50,"m",156,9,1
1,3,50,"m",155,9,1
1,3,49,"m",154,9,1
1,3,49,"m",153,9,1
1,3,49,"m",152,9,1
1,3,49,"m",151,9,1
1,3,49,"m",150,9,1
1,3,49,"m",149,9,1
1,3,49,"m",148,9,1
1,3,49,"m",147,9,1
1,3,49,"m",146,9,1
1,3,49,"m",145,9,1
1,3,49,"m",144,9,1
1,3,49,"m",143,9,1
1,3,49,"m",142,9,1
1,3,49,"m",141,9,1
1,3,46,"m",140,9,1
1,3,46,"m",139,9,1
1,3,46,"m",138,9,1
1,3,46,"m",137,9,1
1,3,46,"m",136,9,1
1,3,46,"m",135,9,1
1,3,46,"m",134,9,1
1,3,50,"m",133,9,1
1,3,50,"m",132,9,1
1,3,50,"m",131,9,1
1,3,50,"m",130,9,1
1,3,50,"m",129,9,1
1,3,50,"m",128,9,1
1,3,50,"m",127,9,1
1,3,50,"m",126,9,1
1,3,44,"m",125,9,1
1,3,44,"m",124,9,1
1,3,44,"m",123,9,1
1,3,44,"m",122,9,1
1,3,44,"m",121,9,1
1,3,44,"m",120,9,1
1,3,48,"m",119,9,1
1,3,48,"m",118,9,1
1,3,48,"m",117,9,1
1,3,48,"m",116,9,1
1,3,48,"m",115,9,1
1,3,48,"m",114,9,1
1,3,51,"m",113,9,1
1,3,51,"m",112,9,1
1,3,51,"m",111,9,1
1,3,51,"m",110,9,1
1,3,51,"m",109,9,1
1,3,51,"m",108,9,1
1,3,51,"m",107,9,1
1,3,45,"m",106,9,1
1,3,45,"m",105,9,1
1,3,45,"m",104,9,1
1,3,45,"m",103,9,1
